id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
0,160,0,Sat Nov 26 2016 19:19:26 GMT-0800 (Pacific Standard Time),I loved the appliances in the lobby. The location was perfect. I would certainly stay here again.,Sat Apr 27 2013 07:01:49 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Business,3,4,4,4,1,2,1,24
1,938,0,Sat Mar 30 2019 12:22:29 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the lobby. The location was vibrant. I would potentially stay here again.,Sat Aug 11 2018 07:05:57 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Friends,2,3,1,5,2,1,3,26
2,599,0,Mon Mar 30 2020 11:15:04 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the outdoor area. The location was okay. I would certainly stay here again.,Thu Jun 26 2014 12:28:33 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Solo,1,2,1,1,3,3,2,23
3,172,0,Sun Oct 21 2018 16:48:54 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the lobby. The location was okay. I would definitely stay here again.,Sun Nov 19 2017 00:45:06 GMT-0800 (Pacific Standard Time),Never check out the bar.,Couples,2,5,3,4,4,1,5,28
4,136,0,Fri Sep 16 2016 21:04:02 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the lobby. The location was okay. I would certainly stay here again.,Sat May 23 2015 15:30:49 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Friends,3,2,3,3,5,5,2,3
5,664,0,Wed Nov 20 2013 20:37:19 GMT-0800 (Pacific Standard Time),I was taken aback by the assistance in the room. The location was vibrant. I would potentially stay here again.,Wed Apr 24 2013 18:30:13 GMT-0700 (Pacific Daylight Time),Do not forget to go swimming.,Couples,4,4,3,2,4,5,2,22
6,588,0,Sat Nov 14 2015 23:29:23 GMT-0800 (Pacific Standard Time),I liked the refreshments in the bathroom. The location was fun. I would potentially stay here again.,Sun Feb 28 2010 03:48:42 GMT-0800 (Pacific Standard Time),You might want to go swimming.,Families,3,2,3,5,1,4,3,2
7,951,0,Fri Feb 10 2017 19:48:16 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the room. The location was pleasant. I would probably not stay here again.,Tue Feb 03 2015 23:10:36 GMT-0800 (Pacific Standard Time),Never forget to hang out in the lobby.,Families,3,4,3,2,2,3,3,23
8,476,0,Tue Mar 03 2020 04:17:37 GMT-0800 (Pacific Standard Time),I loved the refreshments in the workout room. The location was vibrant. I would very likely stay here again.,Thu Apr 11 2019 03:00:10 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Couples,1,5,1,3,4,2,4,20
9,774,0,Tue Nov 25 2014 11:32:50 GMT-0800 (Pacific Standard Time),I liked the refreshments in the lobby. The location was noisy. I would definitely stay here again.,Sat Mar 29 2014 01:18:06 GMT-0700 (Pacific Daylight Time),Never go swimming.,Friends,2,1,2,2,4,2,4,10
