id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
0,179,0,Sat Feb 24 2018 13:52:08 GMT-0800 (Pacific Standard Time),I was delighted by the appliances in the garage. The location was vibrant. I would not stay here again.,Sat Aug 06 2016 11:15:24 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Solo,4,3,4,4,3,4,1,5
1,180,0,Mon May 12 2014 23:30:10 GMT-0700 (Pacific Daylight Time),I hated the appliances in the outdoor area. The location was nothing special. I would definitely stay here again.,Mon Aug 01 2011 01:45:19 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Friends,3,4,3,5,3,4,1,24
2,690,0,Sat Aug 24 2019 15:29:11 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the room. The location was perfect. I would probably not stay here again.,Tue Jun 28 2011 15:23:02 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Solo,1,2,3,1,5,5,5,26
3,502,0,Thu Mar 26 2020 02:40:35 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the bathroom. The location was pleasant. I would definitely stay here again.,Thu Jun 21 2018 17:36:30 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Families,5,5,4,2,1,5,5,4
4,49,0,Sat Mar 16 2019 18:23:45 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the bathroom. The location was okay. I would very likely stay here again.,Wed Sep 14 2011 06:12:30 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Families,4,4,4,1,2,1,2,23
5,620,0,Fri Jan 17 2020 08:13:45 GMT-0800 (Pacific Standard Time),I was happy with the cupboards in the garage. The location was vibrant. I would not stay here again.,Sun Jun 17 2018 17:46:02 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Couples,4,4,5,5,2,4,4,5
6,911,0,Sat Mar 31 2018 23:01:39 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the garage. The location was noisy. I would likely stay here again.,Fri May 27 2016 06:54:01 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Couples,3,4,3,1,5,1,1,15
7,94,0,Wed Jan 09 2019 22:10:32 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the outdoor area. The location was horrible. I would definitely stay here again.,Tue Sep 18 2018 13:35:15 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Families,5,5,1,3,4,4,5,25
8,510,0,Tue Aug 28 2018 13:04:03 GMT-0700 (Pacific Daylight Time),I loved the assistance in the workout room. The location was relaxing. I would not stay here again.,Sat Jul 30 2016 19:00:08 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Solo,5,4,2,4,3,5,4,3
9,702,0,Tue Jun 23 2020 03:55:08 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the room. The location was okay. I would very likely stay here again.,Fri Mar 27 2020 02:33:36 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Friends,5,3,2,5,5,4,2,20
10,27,1,Tue Jul 09 2013 07:41:26 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the room. The location was relaxing. I would potentially stay here again.,Wed Oct 31 2012 00:48:35 GMT-0700 (Pacific Daylight Time),Never forget to use the mini bar.,Solo,5,3,5,5,4,5,2,9
11,668,1,Wed Jan 18 2012 10:10:08 GMT-0800 (Pacific Standard Time),I hated the amenities in the bathroom. The location was pleasant. I would probably not stay here again.,Wed Apr 13 2011 18:54:01 GMT-0700 (Pacific Daylight Time),Never forget to go swimming.,Couples,3,4,1,2,4,1,3,16
12,227,1,Thu Sep 20 2018 00:57:30 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the lobby. The location was horrible. I would potentially stay here again.,Wed Aug 20 2014 14:55:53 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Families,4,1,1,3,4,2,2,5
13,865,1,Wed Sep 12 2018 01:34:43 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the garage. The location was nothing special. I would very likely stay here again.,Tue Oct 05 2010 09:02:17 GMT-0700 (Pacific Daylight Time),I would advise everyone to request a tour of the facilities.,Solo,4,2,5,5,2,3,1,15
14,179,1,Wed Oct 16 2019 00:50:42 GMT-0700 (Pacific Daylight Time),I loved the appliances in the garage. The location was okay. I would certainly stay here again.,Fri Jun 29 2018 17:09:58 GMT-0700 (Pacific Daylight Time),It is always recommended that you hang out in the lobby.,Solo,1,4,1,1,1,2,3,25
15,364,1,Mon Aug 17 2015 07:37:23 GMT-0700 (Pacific Daylight Time),I loved the amenities in the room. The location was relaxing. I would not stay here again.,Sat Jan 28 2012 23:03:32 GMT-0800 (Pacific Standard Time),Always hang out in the lobby.,Couples,3,5,2,3,1,3,2,22
16,858,1,Mon May 26 2014 18:15:20 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the garage. The location was noisy. I would probably not stay here again.,Sun Mar 14 2010 14:20:46 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Families,3,4,5,5,1,3,4,28
17,570,1,Thu Apr 02 2020 12:44:44 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the lobby. The location was perfect. I would certainly stay here again.,Wed Jan 06 2016 20:39:33 GMT-0800 (Pacific Standard Time),Never forget to try the snacks.,Business,4,5,3,3,2,3,3,5
18,416,1,Sun Jun 07 2020 10:47:45 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the room. The location was perfect. I would likely stay here again.,Wed May 20 2020 00:50:38 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Couples,4,2,4,2,1,1,5,22
19,124,1,Mon Aug 12 2019 15:30:15 GMT-0700 (Pacific Daylight Time),I liked the assistance in the lobby. The location was nothing special. I would potentially stay here again.,Tue Apr 23 2019 03:23:53 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Families,4,2,3,5,3,2,5,5
