id,userName,user_avatar,user_city,user_contributions,user_helpful_votes
0,Kathy J,avatar will go here,Jacksonville,19,6
1,Jennifer H,avatar will go here,San Francisco,10,27
2,Rob D,avatar will go here,Louisville,9,21
3,Jess W,avatar will go here,Dallas,2,16
4,Taylor S,avatar will go here,Huntsville,8,23
5,Destiny D,avatar will go here,Dallas,29,3
6,Destiny A,avatar will go here,Jacksonville,9,12
7,Kathy C,avatar will go here,Los Angeles,8,12
8,Jennifer B,avatar will go here,New Orleans,30,29
9,Dave B,avatar will go here,San Diego,12,6
10,Eric B,avatar will go here,Houston,15,12
11,Destiny B,avatar will go here,Jacksonville,18,18
12,Taylor C,avatar will go here,Houston,3,30
13,Craig B,avatar will go here,Boise,10,17
14,Craig K,avatar will go here,Chicago,28,23
15,Taylor A,avatar will go here,Tampa,26,30
16,Craig W,avatar will go here,Chicago,3,21
17,Raj D,avatar will go here,Phoenix,4,2
18,John D,avatar will go here,Houston,2,26
19,Raj A,avatar will go here,Tampa,11,17
20,John J,avatar will go here,Phoenix,19,10
21,Taylor J,avatar will go here,Chicago,28,4
22,Kathy D,avatar will go here,St. Louis,7,8
23,Ashley D,avatar will go here,Oklahoma City,10,1
24,Angela J,avatar will go here,Boise,21,12
25,Angela W,avatar will go here,Fort Worth,18,7
26,Eric C,avatar will go here,Nashville,25,4
27,Greg C,avatar will go here,Houston,18,19
28,Alex H,avatar will go here,San Diego,24,23
29,John J,avatar will go here,Miami,17,27
30,Kathy W,avatar will go here,Denver,6,15
31,Jess C,avatar will go here,Indianapolis,15,15
32,Ashley J,avatar will go here,San Francisco,12,23
33,Kathy S,avatar will go here,Denver,1,6
34,Craig D,avatar will go here,St. Louis,19,28
35,Eric C,avatar will go here,San Diego,30,22
36,Ashley B,avatar will go here,Tampa,4,24
37,Ashley J,avatar will go here,Louisville,19,29
38,Alex A,avatar will go here,Oklahoma City,20,22
39,John K,avatar will go here,Phoenix,18,18
40,Alex S,avatar will go here,New York City,22,7
41,Taylor J,avatar will go here,Los Angeles,1,12
42,Eric C,avatar will go here,Jacksonville,0,8
43,Rob W,avatar will go here,Oklahoma City,17,3
44,Jennifer W,avatar will go here,Los Angeles,12,21
45,Eric K,avatar will go here,Los Angeles,26,12
46,Dave D,avatar will go here,Boise,27,20
47,Craig A,avatar will go here,Chicago,7,5
48,Kathy J,avatar will go here,Louisville,18,4
49,Alex B,avatar will go here,Tampa,20,19
50,Angela K,avatar will go here,Indianapolis,17,27
51,Adam D,avatar will go here,Denver,9,3
52,Alex H,avatar will go here,Dallas,17,14
53,Destiny K,avatar will go here,Huntsville,2,16
54,Craig B,avatar will go here,New York City,16,22
55,Eric C,avatar will go here,Boise,8,8
56,Kathy A,avatar will go here,Nashville,24,13
57,Ashley A,avatar will go here,Miami,29,18
58,Ashley A,avatar will go here,Oklahoma City,17,12
59,Adam K,avatar will go here,Indianapolis,19,13
60,Ashley B,avatar will go here,Dallas,17,12
61,Dave D,avatar will go here,Fort Worth,2,3
62,Alex B,avatar will go here,Nashville,13,29
63,Kathy H,avatar will go here,St. Louis,28,17
64,Adam J,avatar will go here,Los Angeles,11,3
65,Dave S,avatar will go here,Denver,5,3
66,Alex J,avatar will go here,Indianapolis,3,21
67,Destiny S,avatar will go here,Jacksonville,3,13
68,Eric W,avatar will go here,Tampa,24,23
69,Raj D,avatar will go here,Tampa,13,19
70,Craig B,avatar will go here,Los Angeles,3,16
71,Destiny W,avatar will go here,Dallas,16,6
72,Raj A,avatar will go here,Denver,1,20
73,Adam S,avatar will go here,Tampa,13,15
74,Dave B,avatar will go here,Tampa,7,0
75,Rob J,avatar will go here,New Orleans,21,24
76,Jennifer B,avatar will go here,Phoenix,29,5
77,Kathy A,avatar will go here,Louisville,1,26
78,Eric D,avatar will go here,Tampa,23,25
79,Angela K,avatar will go here,New York City,28,5
80,Kathy B,avatar will go here,Jacksonville,17,6
81,Alex A,avatar will go here,Jacksonville,22,10
82,Taylor A,avatar will go here,Miami,6,16
83,John K,avatar will go here,Indianapolis,1,4
84,Alex C,avatar will go here,Chicago,17,12
85,Alex D,avatar will go here,Oklahoma City,18,4
86,Kathy C,avatar will go here,Chicago,18,6
87,Angela J,avatar will go here,Nashville,20,7
88,Raj S,avatar will go here,Houston,6,3
89,Ashley S,avatar will go here,San Diego,19,3
90,Adam B,avatar will go here,Denver,12,18
91,Craig S,avatar will go here,Louisville,8,3
92,Kathy D,avatar will go here,Fort Worth,30,29
93,Rob C,avatar will go here,Miami,29,25
94,Raj H,avatar will go here,Chicago,12,3
95,Craig S,avatar will go here,Tampa,2,21
96,Ashley C,avatar will go here,Fort Worth,27,10
97,Angela A,avatar will go here,Huntsville,21,7
98,Adam A,avatar will go here,Miami,15,14
99,Adam W,avatar will go here,St. Louis,30,15
